noopt,nocache,S,4,9
noopt,nocache,S,64,24
noopt,nocache,S,256,56
noopt,nocache,R,4,9
noopt,nocache,R,64,28
noopt,nocache,R,256,60
noopt,icache,S,4,9
noopt,icache,S,64,28
noopt,icache,S,256,60
noopt,icache,R,4,9
noopt,icache,R,64,25
noopt,icache,R,256,58
noopt,dcache,S,4,9
noopt,dcache,S,64,25
noopt,dcache,S,256,58
noopt,dcache,R,4,10
noopt,dcache,R,64,25
noopt,dcache,R,256,58
opt,nocache,S,4,7
opt,nocache,S,64,14
opt,nocache,S,256,22
opt,nocache,R,4,7
opt,nocache,R,64,14
opt,nocache,R,256,22
opt,icache,S,4,7
opt,icache,S,64,14
opt,icache,S,256,22
opt,icache,R,4,7
opt,icache,R,64,14
opt,icache,R,256,23
opt,dcache,S,4,7
opt,dcache,S,64,14
opt,dcache,S,256,22
opt,dcache,R,4,7
opt,dcache,R,64,14
opt,dcache,R,256,22
